Figure_name ph1 ph2

A 0.428921 0.132713
A 0.411395 0.118606
A 0.408353 0.116431
A 0.411917 0.119169
A 0.416133 0.122584
A 0.419697 0.125422
A 0.431302 0.134665
A 0.420101 0.125851
A 0.431746 0.134247
A 0.437222 0.139763
A 0.46136 0.160394
A 0.412208 0.118582
A 0.41937 0.124839
A 0.430075 0.132905
A 0.423179 0.127546
B 1.46347 2.06389
B 1.50712 2.19101
B 1.39684 1.87692
B 1.41648 1.92737
B 1.39348 1.86241
B 1.47296 2.08402
B 1.3396 1.71938
B 1.42325 1.9514
B 1.31906 1.66753
B 1.39715 1.87785
B 1.59318 2.45534
B 0.18358 0.00604921
B 0.670924 0.393142
B 1.22538 1.43345
B 0.249461 0.0300033
B 0.702642 0.439495
B 0.458055 0.156389
B 0.330004 0.0722924
C 0.327418 0.0426282
C 0.323596 0.0419691
C 0.338695 0.0493346
C 0.330747 0.0457099
C 0.550463 0.163753
C 0.329493 0.0439232
C 0.329739 0.0459342
C 0.338647 0.0471108
C 0.329296 0.0430873
C 0.328014 0.0419631
C 0.365095 0.05471
C 0.375671 0.060259
C 0.34631 0.0533084
C 0.395097 0.06995
C 0.373373 0.06272
C 0.375461 0.0603914
C 0.380297 0.0624387
C 0.39041 0.0657373
C 0.378164 0.0623753
C 0.373734 0.0621464
D 0.187354 0.00376875
D 0.185511 0.00351348
D 0.189261 0.00457828
D 0.188429 0.00473321
D 0.184318 0.00315122
D 0.188925 0.00435437
D 0.185554 0.00377442
D 0.183893 0.00364792
D 0.187182 0.00397926
D 0.184378 0.00326302
D 0.197284 0.00755084
D 0.193388 0.00612196
D 0.184632 0.00412447
D 0.182844 0.0033231
D 0.179766 0.00257382
D 0.180915 0.00310413
D 0.183696 0.00374148
D 0.185822 0.00433909
D 0.183948 0.00435223
D 0.183323 0.00341528

F 0.427535 0.131688
F 0.409646 0.117327
F 0.394667 0.107284
F 0.404908 0.114295
F 0.411313 0.118861
F 0.419949 0.125413
F 0.433318 0.136112
F 0.41978 0.125493
F 0.424088 0.128654
F 0.430546 0.134594
F 0.446782 0.148656
F 0.383736 0.0990844
F 0.392746 0.106872
F 0.416058 0.122654
F 0.191521 0.00124547
F 0.427673 0.131785
F 0.409668 0.117343
F 0.394753 0.107336
F 0.404896 0.114293
F 0.41131 0.118857
F 0.419973 0.125435
F 0.433385 0.136168
F 0.41978 0.125493
F 0.424103 0.128662
F 0.430676 0.134694
L 0.187381 0.00378055
L 0.183178 0.00292316
L 0.188482 0.00442925
L 0.190315 0.00523439
L 0.183415 0.00280544
L 0.188667 0.0044676
L 0.1862 0.00420293
L 0.184481 0.00368459
L 0.184181 0.00336329
L 0.18308 0.00297117
L 0.196051 0.00709787
L 0.193976 0.00623296
L 0.186672 0.00461039
L 0.183614 0.00335435
L 0.181948 0.00354487
L 0.183041 0.0034638
L 0.184089 0.00405991
L 0.183291 0.00398075
L 0.183786 0.00377557
L 0.181779 0.00305319
R 0.385928 0.0617027
R 0.388176 0.0631781
R 0.392609 0.0675118
R 0.387951 0.065369
R 0.332687 0.0167297
R 0.378452 0.0599189
R 0.393314 0.0680724
R 0.390298 0.0643647
R 0.386641 0.0621783
R 0.38312 0.0591644
R 0.388523 0.0627294
R 0.389855 0.0652664
R 0.422215 0.0796285
R 0.399988 0.0720875
R 0.414172 0.0786515
R 0.409241 0.07367
R 0.398171 0.0700823
R 0.400324 0.0718177
R 0.311999 0.00652413
R 0.468602 0.104713
R 0.385933 0.0617089
R 0.388172 0.0631764
R 0.392633 0.0675162
R 0.387999 0.0653927
R 0.384089 0.0666425
R 0.36243 0.0544662
R 0.377504 0.0620201
R 0.380332 0.0615461
R 0.37396 0.0579639
R 0.370663 0.0549789
R 0.379034 0.0594806
R 0.384543 0.0631619
R 0.384165 0.0663698
R 0.386044 0.067026
R 0.384222 0.0671101
R 0.375348 0.0602934
R 0.382137 0.0646665
R 0.393895 0.06948
R 0.368809 0.0581909
