Figure_name ph1 ph2
F 0.420634 0.126814
F 0.404353 0.113713
F 0.395388 0.107752
F 0.402455 0.112588
F 0.406798 0.116101
F 0.411982 0.119839
F 0.425219 0.130385
F 0.413072 0.120946
F 0.421131 0.12656
F 0.426612 0.131657
F 0.441867 0.14485
F 0.44718 0.148168
F 0.456488 0.156964
F 0.433061 0.13689
F 0.42267 0.127004
F 0.403583 0.112168
F 0.412328 0.120267
F 0.410597 0.118647
F 0.432532 0.135786
F 0.423581 0.129129
B 0.398544 0.12421
B 0.415124 0.137327
B 0.417277 0.138783
B 0.41004 0.132828
B 0.40786 0.130914
B 0.410448 0.133053
B 0.397956 0.123281
B 0.408857 0.131753
B 0.398492 0.123612
B 0.412698 0.13504
B 0.399211 0.124216
B 0.411248 0.132952
B 0.416731 0.138126
B 0.383227 0.112875
B 0.410488 0.133713
B 0.398443 0.123841
B 0.411788 0.134614
B 0.400508 0.125869
B 0.393692 0.120919
B 0.395909 0.121917
L 0.186394 0.00358693
L 0.186014 0.00355997
L 0.188898 0.00454966
L 0.188523 0.00472336
L 0.183782 0.00293061
L 0.187401 0.00394991
L 0.187634 0.00417255
L 0.18311 0.00340018
L 0.187742 0.00409028
L 0.184075 0.00324378
L 0.197084 0.00753853
L 0.193545 0.00614992
L 0.186882 0.00481831
L 0.182306 0.003277
L 0.178482 0.00290205
L 0.181572 0.00279333
L 0.183614 0.00394479
L 0.184616 0.00403155
L 0.184268 0.00407714
L 0.184339 0.00352912
R 0.351763 0.0502037
R 0.350175 0.0508865
R 0.360607 0.0564686
R 0.350416 0.0518183
R 0.325902 0.0460622
R 0.344376 0.0482006
R 0.353625 0.0532071
R 0.351579 0.0505285
R 0.349006 0.0489417
R 0.348009 0.0478175
R 0.373716 0.0579411
R 0.38027 0.0616222
R 0.340173 0.0513885
R 0.362595 0.0593688
R 0.337502 0.0504162
R 0.338632 0.0477294
R 0.348232 0.0519684
R 0.363052 0.0570895
R 0.333084 0.04671
R 0.359198 0.0553574
